iter	Logloss
0	0.5967213223
1	0.5244705791
2	0.4688050333
3	0.4374807869
4	0.4032691455
5	0.3833002424
6	0.3636105809
7	0.3469102061
8	0.3340032612
9	0.3242196112
10	0.3162461611
11	0.3104659587
12	0.304924646
13	0.3004155287
14	0.2964875961
15	0.2934768178
16	0.2910443427
17	0.2890739635
18	0.2871626016
19	0.2851332095
20	0.2838708721
21	0.2825158996
22	0.2812308323
23	0.2801264804
24	0.2792718828
25	0.2784768484
26	0.2777055971
27	0.277195742
28	0.2765957346
29	0.2760167305
30	0.2756095402
31	0.2752965201
32	0.2748836184
33	0.2744618037
34	0.2742092783
35	0.2740743895
36	0.2738602189
37	0.2737477271
38	0.2735119333
39	0.2732515242
40	0.2730417825
41	0.2726622178
42	0.2724889937
43	0.2723499548
44	0.2722426596
45	0.2720616648
46	0.2719553355
47	0.2718213883
48	0.2717234509
49	0.2715450649
50	0.2714836823
51	0.2713791216
52	0.2712503535
53	0.2711169072
54	0.270994958
55	0.2708435752
56	0.2707543186
57	0.2706761222
58	0.2706087915
59	0.2704950294
60	0.2704328044
61	0.2703620006
62	0.2702215687
63	0.2700881828
64	0.2699523595
65	0.2698831197
66	0.2698066576
67	0.2696801984
68	0.2695738476
69	0.2695028059
70	0.2693842746
71	0.2693417878
72	0.2692901169
73	0.269193865
74	0.2691045674
75	0.2690503104
76	0.268979217
77	0.2689127942
78	0.2688698167
79	0.2688015383
80	0.2687253121
81	0.2686667286
82	0.2686065849
83	0.2685574066
84	0.2684886138
85	0.2684259359
86	0.2683901592
87	0.2683543789
88	0.2683226951
89	0.2682143691
90	0.2681552378
91	0.268094379
92	0.268064255
93	0.2679826039
94	0.267914005
95	0.2678565068
96	0.267799549
97	0.267725494
98	0.267662333
99	0.2676103398
100	0.2675643842
101	0.2675419024
102	0.2674978417
103	0.2674545114
104	0.2674149652
105	0.2673803167
106	0.2673327123
107	0.2672824074
108	0.2672012246
109	0.2671689402
110	0.2671201845
111	0.2670761042
112	0.2670136702
113	0.2669632927
114	0.2669017552
115	0.2668419991
116	0.2668035943
117	0.2667668417
118	0.2667082953
119	0.2666775706
120	0.2666475209
121	0.2665978867
122	0.2665608756
123	0.2664989772
124	0.2664390399
125	0.2663908264
126	0.2663368179
127	0.2662876729
128	0.2662478417
129	0.2661866288
130	0.2661488175
131	0.2660970314
132	0.266039681
133	0.266008311
134	0.2659706476
135	0.2659300289
136	0.2658960956
137	0.2658605696
138	0.2658193879
139	0.2657840882
140	0.2657497587
141	0.2657152807
142	0.26566269
143	0.2655798115
144	0.2655471008
145	0.2654905057
146	0.2654469097
147	0.2654183912
148	0.2653858283
149	0.2653441297
150	0.2652843325
151	0.265220922
152	0.2651860513
153	0.2651467726
154	0.2651258892
155	0.2650841757
156	0.2650240318
157	0.2649953601
158	0.2649522855
159	0.2649256726
160	0.2648827662
161	0.2648604125
162	0.2648331512
163	0.2647855694
164	0.264731357
165	0.2646640698
166	0.2646199233
167	0.2645729949
168	0.2645382012
169	0.2645035327
170	0.2644840305
171	0.2644438128
172	0.2644166817
173	0.2643750709
174	0.2643208724
175	0.2642855187
176	0.2642580832
177	0.2642241286
178	0.264176644
179	0.2641285235
180	0.2640903062
181	0.264059312
182	0.2640105614
183	0.263965548
184	0.2639358652
185	0.2639088855
186	0.2638849119
187	0.2638402419
188	0.2638055998
189	0.2637548534
190	0.2637102905
191	0.263661989
192	0.2636408306
193	0.2636155115
194	0.2635786028
195	0.2635105075
196	0.2634641158
197	0.2634237609
198	0.2633448723
199	0.2632904922
200	0.2632527938
201	0.2632274121
202	0.263183161
203	0.2631224788
204	0.2630766275
205	0.2630444339
206	0.2629938809
207	0.2629565405
208	0.2629359994
209	0.2628810579
210	0.2628454296
211	0.2627984042
212	0.2627468321
213	0.2627008068
214	0.2626736653
215	0.2626326865
216	0.2625935884
217	0.2625640555
218	0.2625367817
219	0.2624960785
220	0.2624621402
221	0.2624257117
222	0.2623972519
223	0.2623490381
224	0.2623214008
225	0.2622874847
226	0.2622618856
227	0.262231116
228	0.26219342
229	0.2621528293
230	0.2621232806
231	0.2621033776
232	0.2620581047
233	0.2620139397
234	0.2619942308
235	0.2619449191
236	0.2619020052
237	0.2618555586
238	0.2618206569
239	0.2617799938
240	0.2617268134
241	0.2616786791
242	0.2616293423
243	0.2615820283
244	0.2615410675
245	0.2614780816
246	0.2614447871
247	0.2613847355
248	0.2613612843
249	0.2613234467
250	0.2612599506
251	0.2611932662
252	0.2611454187
253	0.2610993414
254	0.2610582533
255	0.2610165131
256	0.260978622
257	0.2609431683
258	0.260890807
259	0.2608509966
260	0.2608032217
261	0.2607531116
262	0.2607145525
263	0.2606579158
264	0.2606175526
265	0.2605817906
266	0.2605441539
267	0.2604853926
268	0.2604554125
269	0.26043252
270	0.2603766088
271	0.260308288
272	0.260257067
273	0.2602194519
274	0.2601731212
275	0.2601355274
276	0.260114422
277	0.2600676431
278	0.2600337323
279	0.2599909387
280	0.2599616567
281	0.2599033306
282	0.259857831
283	0.2598185946
284	0.2597926933
285	0.259762843
286	0.2597179943
287	0.2596865701
288	0.2596446257
289	0.2596060691
290	0.2595593986
291	0.2595279678
292	0.2594936073
293	0.2594558254
294	0.2594009254
295	0.2593561613
296	0.2592991975
297	0.2592470085
298	0.2591850531
299	0.2591299481
300	0.2590739809
301	0.2590325242
302	0.2590095813
303	0.2589735734
304	0.2589296892
305	0.2588930644
306	0.258857738
307	0.2588286264
308	0.2587843752
309	0.2587603381
310	0.2587101775
311	0.2586666185
312	0.2586436721
313	0.2586164014
314	0.2585719915
315	0.2585458721
316	0.2585102236
317	0.2584682207
318	0.2584136574
319	0.2583760929
320	0.2583531705
321	0.2583193715
322	0.2582829305
323	0.2582513588
324	0.2582225747
325	0.2581952597
326	0.2581534705
327	0.2581156277
328	0.2580809525
329	0.2580393756
330	0.2580110575
331	0.2579424601
332	0.2578992751
333	0.2578806509
334	0.2578383622
335	0.2578025491
336	0.2577566696
337	0.2577248906
338	0.2576826177
339	0.2576263012
340	0.2575844195
341	0.2575346692
342	0.2574865156
343	0.2574509116
344	0.2574076697
345	0.2573398659
346	0.2572736671
347	0.2571906733
348	0.2571323893
349	0.2570954542
350	0.2570644831
351	0.2570214252
352	0.2569756527
353	0.2569539504
354	0.2569120351
355	0.2568848778
356	0.2568409505
357	0.2568173561
358	0.2567840093
359	0.2567476736
360	0.2567180842
361	0.2566685301
362	0.2566400192
363	0.2566149824
364	0.2565833605
365	0.2565327182
366	0.256487486
367	0.2564566215
368	0.2564074022
369	0.2563756825
370	0.256338792
371	0.2562993997
372	0.2562739419
373	0.2562374763
374	0.2562071839
375	0.2561668134
376	0.2561410699
377	0.2561118771
378	0.256082223
379	0.256038534
380	0.2559986011
381	0.2559754507
382	0.2559354454
383	0.2558826701
384	0.2558529104
385	0.2558054595
386	0.255752597
387	0.2557012708
388	0.2556689615
389	0.2556424866
390	0.255613433
391	0.2555601927
392	0.2555298775
393	0.2554984091
394	0.2554604333
